line_ID,lon1,lat1,lon2,lat2
56.0,-6.2526660000000005,53.344749,-6.251293,53.344528000000004
56.0,-6.387539,53.281792,-6.389065,53.282051
56.0,-6.387539,53.281792,-6.386093,53.282821999999996
56.0,-6.295438,53.331242,-6.294499,53.331615
56.0,-6.295438,53.331242,-6.296474,53.330826
56.0,-6.282576000000001,53.33815,-6.283634999999999,53.338013000000004
56.0,-6.282576000000001,53.33815,-6.281477,53.338283999999994
56.0,-6.283634999999999,53.338013000000004,-6.284632,53.337832999999996
56.0,-6.283634999999999,53.338013000000004,-6.282576000000001,53.33815
56.0,-6.2880080000000005,53.33651,-6.287007,53.336975
56.0,-6.2880080000000005,53.33651,-6.289199,53.33596
56.0,-6.3147,53.326397,-6.315685,53.32610699999999
56.0,-6.3147,53.326397,-6.313539,53.326675
56.0,-6.313539,53.326675,-6.312514,53.326889
56.0,-6.313539,53.326675,-6.3147,53.326397
56.0,-6.315685,53.32610699999999,-6.3147,53.326397
56.0,-6.315685,53.32610699999999,-6.316657,53.325633999999994
56.0,-6.323574,53.324604,-6.322030000000001,53.324757
56.0,-6.323574,53.324604,-6.325178,53.324431999999995
56.0,-6.325178,53.324431999999995,-6.326231,53.324265000000004
56.0,-6.325178,53.324431999999995,-6.323574,53.324604
56.0,-6.320737,53.32484399999999,-6.322030000000001,53.324757
56.0,-6.320737,53.32484399999999,-6.318665,53.324989
56.0,-6.322030000000001,53.324757,-6.320737,53.32484399999999
56.0,-6.322030000000001,53.324757,-6.323574,53.324604
56.0,-6.304167,53.328697,-6.305723,53.328357999999994
56.0,-6.304167,53.328697,-6.302461,53.329075
56.0,-6.305723,53.328357999999994,-6.307258,53.328026
56.0,-6.305723,53.328357999999994,-6.304167,53.328697
56.0,-6.301451999999999,53.329296,-6.302461,53.329075
56.0,-6.301451999999999,53.329296,-6.300035,53.329613
56.0,-6.311343,53.327137,-6.312514,53.326889
56.0,-6.311343,53.327137,-6.309731,53.32749200000001
56.0,-6.261815,53.344299,-6.262859,53.344260999999996
56.0,-6.261815,53.344299,-6.260592,53.34429599999999
56.0,-6.270122,53.341469,-6.269895,53.342476
56.0,-6.270122,53.341469,-6.271761,53.341483999999994
56.0,-6.251293,53.344528000000004,-6.251329,53.345726
56.0,-6.251293,53.344528000000004,-6.249994,53.34425699999999
56.0,-6.251329,53.345726,-6.252453,53.345783
56.0,-6.251329,53.345726,-6.251293,53.344528000000004
56.0,-6.257148,53.34591700000001,-6.258154,53.345893999999994
56.0,-6.257148,53.34591700000001,-6.25614,53.345905
56.0,-6.252453,53.345783,-6.2526660000000005,53.344749
56.0,-6.252453,53.345783,-6.251329,53.345726
56.0,-6.255089,53.34528,-6.254019,53.345085
56.0,-6.255089,53.34528,-6.25614,53.345905
56.0,-6.254019,53.345085,-6.255089,53.34528
56.0,-6.254019,53.345085,-6.2526660000000005,53.344749
56.0,-6.273345,53.339104000000006,-6.272390000000001,53.338795
56.0,-6.273345,53.339104000000006,-6.274337999999999,53.339298
56.0,-6.276601,53.338879000000006,-6.275503,53.338951
56.0,-6.276601,53.338879000000006,-6.274337999999999,53.339298
59.0,-6.153217,53.273047999999996,-6.154017,53.272255
59.0,-6.153217,53.273047999999996,-6.15445,53.273384
59.0,-6.11498,53.264790000000005,-6.115411,53.266068000000004
59.0,-6.11498,53.264790000000005,-6.114959,53.267162
59.0,-6.154017,53.272255,-6.153217,53.273047999999996
59.0,-6.154017,53.272255,-6.15445,53.273384
59.0,-6.135777,53.292193999999995,-6.134798,53.29175600000001
59.0,-6.135777,53.292193999999995,-6.135032,53.293282
59.0,-6.1342550000000005,53.294029,-6.135032,53.293282
59.0,-6.1342550000000005,53.294029,-6.134316,53.2952
59.0,-6.107056,53.278275,-6.108229,53.278187
59.0,-6.107056,53.278275,-6.107079,53.2803
59.0,-6.135317,53.295017,-6.134316,53.2952
59.0,-6.135317,53.295017,-6.1342550000000005,53.294029
59.0,-6.133317,53.295052,-6.134316,53.2952
59.0,-6.133317,53.295052,-6.1342550000000005,53.294029
59.0,-6.122751,53.287014,-6.123801,53.287239
59.0,-6.122751,53.287014,-6.1208480000000005,53.286362
59.0,-6.121748,53.270844,-6.120616,53.27110699999999
59.0,-6.121748,53.270844,-6.123101999999999,53.270022999999995
59.0,-6.231466999999999,53.316952,-6.232,53.318218
59.0,-6.231466999999999,53.316952,-6.229867,53.317516000000005
59.0,-6.115061,53.269897,-6.114423,53.26816899999999
59.0,-6.115061,53.269897,-6.116884,53.27021800000001
59.0,-6.232,53.318218,-6.231466999999999,53.316952
59.0,-6.232,53.318218,-6.229867,53.317516000000005
59.0,-6.143108,53.27071,-6.144108999999999,53.270061
59.0,-6.143108,53.27071,-6.1419120000000005,53.270203
59.0,-6.117771,53.28606800000001,-6.118776,53.286049
59.0,-6.117771,53.28606800000001,-6.116291,53.285999
59.0,-6.121785,53.276646,-6.121457,53.277694999999994
59.0,-6.121785,53.276646,-6.122351999999999,53.275566000000005
59.0,-6.114423,53.26816899999999,-6.114959,53.267162
59.0,-6.114423,53.26816899999999,-6.115061,53.269897
59.0,-6.111331,53.285495999999995,-6.112744999999999,53.285667000000004
59.0,-6.111331,53.285495999999995,-6.109812000000001,53.285187
59.0,-6.127242,53.269183999999996,-6.125141999999999,53.269363
59.0,-6.127242,53.269183999999996,-6.127842,53.271708999999994
59.0,-6.118728,53.279716,-6.117118,53.27924300000001
59.0,-6.118728,53.279716,-6.120712999999999,53.279903000000004
59.0,-6.13014,53.27036999999999,-6.12908,53.271111
59.0,-6.13014,53.27036999999999,-6.127842,53.271708999999994
59.0,-6.118253,53.27044300000001,-6.119514,53.270649
59.0,-6.118253,53.27044300000001,-6.116884,53.27021800000001
59.0,-6.135032,53.293282,-6.1342550000000005,53.294029
59.0,-6.135032,53.293282,-6.135777,53.292193999999995
59.0,-6.1419120000000005,53.270203,-6.143108,53.27071
59.0,-6.1419120000000005,53.270203,-6.140193,53.269154
59.0,-6.1304669999999994,53.289852,-6.128933,53.289188
59.0,-6.1304669999999994,53.289852,-6.132576,53.290783
59.0,-6.136258,53.266982999999996,-6.134398,53.266403000000004
59.0,-6.136258,53.266982999999996,-6.138129,53.267959999999995
59.0,-6.125655,53.287746,-6.127029,53.288349
59.0,-6.125655,53.287746,-6.123801,53.287239
59.0,-6.120712999999999,53.279903000000004,-6.121135,53.278645
59.0,-6.120712999999999,53.279903000000004,-6.118728,53.279716
59.0,-6.152225,53.271851,-6.153217,53.273047999999996
59.0,-6.152225,53.271851,-6.1512400000000005,53.270386
59.0,-6.114875,53.285877,-6.1138069999999995,53.285786
59.0,-6.114875,53.285877,-6.116291,53.285999
59.0,-6.114447,53.277283,-6.112731,53.277363
59.0,-6.114447,53.277283,-6.116280000000001,53.277359
59.0,-6.126791000000001,53.272152,-6.127842,53.271708999999994
59.0,-6.126791000000001,53.272152,-6.125478,53.272693999999994
59.0,-6.107079,53.2803,-6.106928,53.28183000000001
59.0,-6.107079,53.2803,-6.107056,53.278275
59.0,-6.130964,53.26704,-6.13014,53.27036999999999
59.0,-6.130964,53.26704,-6.134398,53.266403000000004
59.0,-6.127029,53.288349,-6.125655,53.287746
59.0,-6.127029,53.288349,-6.128933,53.289188
59.0,-6.145652,53.269054000000004,-6.144108999999999,53.270061
59.0,-6.145652,53.269054000000004,-6.147501999999999,53.267879
59.0,-6.147501999999999,53.267879,-6.1491169999999995,53.26775
59.0,-6.147501999999999,53.267879,-6.145652,53.269054000000004
59.0,-6.144108999999999,53.270061,-6.143108,53.27071
59.0,-6.144108999999999,53.270061,-6.145652,53.269054000000004
59.0,-6.140193,53.269154,-6.139057,53.268485999999996
59.0,-6.140193,53.269154,-6.1419120000000005,53.270203
59.0,-6.229867,53.317516000000005,-6.231466999999999,53.316952
59.0,-6.229867,53.317516000000005,-6.232,53.318218
59.0,-6.128933,53.289188,-6.1304669999999994,53.289852
59.0,-6.128933,53.289188,-6.127029,53.288349
59.0,-6.134316,53.2952,-6.133317,53.295052
59.0,-6.134316,53.2952,-6.135317,53.295017
59.0,-6.123919,53.273681999999994,-6.123053,53.27474599999999
59.0,-6.123919,53.273681999999994,-6.125478,53.272693999999994
59.0,-6.106928,53.28183000000001,-6.106808,53.282963
59.0,-6.106928,53.28183000000001,-6.107079,53.2803
59.0,-6.2042,53.297901,-6.20265,53.297035
59.0,-6.2042,53.297901,-6.207167,53.302685
59.0,-6.210883,53.305381999999994,-6.208633,53.30381800000001
59.0,-6.210883,53.305381999999994,-6.2142,53.30735
59.0,-6.207167,53.302685,-6.208633,53.30381800000001
59.0,-6.207167,53.302685,-6.210883,53.305381999999994
59.0,-6.116291,53.285999,-6.114875,53.285877
59.0,-6.116291,53.285999,-6.117771,53.28606800000001
59.0,-6.116884,53.27021800000001,-6.118253,53.27044300000001
59.0,-6.116884,53.27021800000001,-6.115061,53.269897
59.0,-6.137084,53.295551,-6.13815,53.295799
59.0,-6.137084,53.295551,-6.135317,53.295017
59.0,-6.119514,53.270649,-6.120616,53.27110699999999
59.0,-6.119514,53.270649,-6.118253,53.27044300000001
59.0,-6.11728,53.277542000000004,-6.116280000000001,53.277359
59.0,-6.11728,53.277542000000004,-6.116208,53.278816000000006
59.0,-6.14505,53.295898,-6.14105,53.296349
59.0,-6.14505,53.295898,-6.14925,53.294651
59.0,-6.114959,53.267162,-6.114423,53.26816899999999
59.0,-6.114959,53.267162,-6.115411,53.266068000000004
59.0,-6.115411,53.266068000000004,-6.114959,53.267162
59.0,-6.115411,53.266068000000004,-6.11498,53.264790000000005
59.0,-6.121457,53.277694999999994,-6.121135,53.278645
59.0,-6.121457,53.277694999999994,-6.121785,53.276646
59.0,-6.111669999999999,53.277573,-6.112731,53.277363
59.0,-6.111669999999999,53.277573,-6.11038,53.277874
59.0,-6.138129,53.267959999999995,-6.139057,53.268485999999996
59.0,-6.138129,53.267959999999995,-6.136258,53.266982999999996
59.0,-6.14105,53.296349,-6.13815,53.295799
59.0,-6.14105,53.296349,-6.14505,53.295898
59.0,-6.120616,53.27110699999999,-6.121748,53.270844
59.0,-6.120616,53.27110699999999,-6.119514,53.270649
59.0,-6.13815,53.295799,-6.137084,53.295551
59.0,-6.13815,53.295799,-6.135317,53.295017
59.0,-6.1208480000000005,53.286362,-6.119774,53.286114000000005
59.0,-6.1208480000000005,53.286362,-6.122751,53.287014
59.0,-6.12908,53.271111,-6.13014,53.27036999999999
59.0,-6.12908,53.271111,-6.127842,53.271708999999994
59.0,-6.139057,53.268485999999996,-6.138129,53.267959999999995
59.0,-6.139057,53.268485999999996,-6.140193,53.269154
59.0,-6.127842,53.271708999999994,-6.126791000000001,53.272152
59.0,-6.127842,53.271708999999994,-6.12908,53.271111
59.0,-6.16085,53.297516,-6.156083,53.295517000000004
59.0,-6.16085,53.297516,-6.170533,53.298283
59.0,-6.196383,53.298698,-6.191283,53.300082999999994
59.0,-6.196383,53.298698,-6.20265,53.297035
59.0,-6.125141999999999,53.269363,-6.127242,53.269183999999996
59.0,-6.125141999999999,53.269363,-6.123101999999999,53.270022999999995
59.0,-6.191283,53.300082999999994,-6.196383,53.298698
59.0,-6.191283,53.300082999999994,-6.1801330000000005,53.300865
59.0,-6.123101999999999,53.270022999999995,-6.121748,53.270844
59.0,-6.123101999999999,53.270022999999995,-6.125141999999999,53.269363
59.0,-6.20265,53.297035,-6.2042,53.297901
59.0,-6.20265,53.297035,-6.196383,53.298698
59.0,-6.125478,53.272693999999994,-6.126791000000001,53.272152
59.0,-6.125478,53.272693999999994,-6.123919,53.273681999999994
59.0,-6.123801,53.287239,-6.122751,53.287014
59.0,-6.123801,53.287239,-6.125655,53.287746
59.0,-6.123053,53.27474599999999,-6.122351999999999,53.275566000000005
59.0,-6.123053,53.27474599999999,-6.123919,53.273681999999994
59.0,-6.107566,53.28408100000001,-6.1086089999999995,53.284771
59.0,-6.107566,53.28408100000001,-6.106808,53.282963
59.0,-6.1801330000000005,53.300865,-6.170533,53.298283
59.0,-6.1801330000000005,53.300865,-6.191283,53.300082999999994
59.0,-6.116208,53.278816000000006,-6.117118,53.27924300000001
59.0,-6.116208,53.278816000000006,-6.116280000000001,53.277359
59.0,-6.134398,53.266403000000004,-6.136258,53.266982999999996
59.0,-6.134398,53.266403000000004,-6.130964,53.26704
59.0,-6.170533,53.298283,-6.16085,53.297516
59.0,-6.170533,53.298283,-6.1801330000000005,53.300865
59.0,-6.116280000000001,53.277359,-6.11728,53.277542000000004
59.0,-6.116280000000001,53.277359,-6.116208,53.278816000000006
59.0,-6.109812000000001,53.285187,-6.1086089999999995,53.284771
59.0,-6.109812000000001,53.285187,-6.111331,53.285495999999995
59.0,-6.156083,53.295517000000004,-6.16085,53.297516
59.0,-6.156083,53.295517000000004,-6.14925,53.294651
59.0,-6.109225,53.278084,-6.108229,53.278187
59.0,-6.109225,53.278084,-6.11038,53.277874
59.0,-6.132576,53.290783,-6.1304669999999994,53.289852
59.0,-6.132576,53.290783,-6.134798,53.29175600000001
59.0,-6.1491169999999995,53.26775,-6.147501999999999,53.267879
59.0,-6.1491169999999995,53.26775,-6.1512400000000005,53.270386
59.0,-6.14925,53.294651,-6.14505,53.295898
59.0,-6.14925,53.294651,-6.156083,53.295517000000004
59.0,-6.134798,53.29175600000001,-6.135777,53.292193999999995
59.0,-6.134798,53.29175600000001,-6.135032,53.293282
59.0,-6.22295,53.313683,-6.229867,53.317516000000005
59.0,-6.22295,53.313683,-6.231466999999999,53.316952
59.0,-6.208633,53.30381800000001,-6.207167,53.302685
59.0,-6.208633,53.30381800000001,-6.210883,53.305381999999994
59.0,-6.1512400000000005,53.270386,-6.152225,53.271851
59.0,-6.1512400000000005,53.270386,-6.153217,53.273047999999996
59.0,-6.15445,53.273384,-6.154017,53.272255
59.0,-6.15445,53.273384,-6.153217,53.273047999999996
59.0,-6.117118,53.27924300000001,-6.116208,53.278816000000006
59.0,-6.117118,53.27924300000001,-6.118728,53.279716
59.0,-6.2142,53.30735,-6.210883,53.305381999999994
59.0,-6.2142,53.30735,-6.208633,53.30381800000001
59.0,-6.118776,53.286049,-6.119774,53.286114000000005
59.0,-6.118776,53.286049,-6.117771,53.28606800000001
59.0,-6.122351999999999,53.275566000000005,-6.123053,53.27474599999999
59.0,-6.122351999999999,53.275566000000005,-6.121785,53.276646
59.0,-6.119774,53.286114000000005,-6.118776,53.286049
59.0,-6.119774,53.286114000000005,-6.1208480000000005,53.286362
59.0,-6.121167,53.273582,-6.123053,53.27474599999999
59.0,-6.121167,53.273582,-6.122351999999999,53.275566000000005
59.0,-6.121135,53.278645,-6.121457,53.277694999999994
59.0,-6.121135,53.278645,-6.120712999999999,53.279903000000004
59.0,-6.11038,53.277874,-6.109225,53.278084
59.0,-6.11038,53.277874,-6.111669999999999,53.277573
59.0,-6.1138069999999995,53.285786,-6.112744999999999,53.285667000000004
59.0,-6.1138069999999995,53.285786,-6.114875,53.285877
59.0,-6.112744999999999,53.285667000000004,-6.1138069999999995,53.285786
59.0,-6.112744999999999,53.285667000000004,-6.111331,53.285495999999995
59.0,-6.112731,53.277363,-6.111669999999999,53.277573
59.0,-6.112731,53.277363,-6.114447,53.277283
59.0,-6.106808,53.282963,-6.106928,53.28183000000001
59.0,-6.106808,53.282963,-6.107566,53.28408100000001
59.0,-6.108229,53.278187,-6.109225,53.278084
59.0,-6.108229,53.278187,-6.107056,53.278275
59.0,-6.1086089999999995,53.284771,-6.107566,53.28408100000001
59.0,-6.1086089999999995,53.284771,-6.109812000000001,53.285187
63.0,-6.1938,53.235783,-6.194948,53.237312
63.0,-6.1938,53.235783,-6.1956739999999995,53.238158999999996
63.0,-6.134483,53.295216,-6.133567,53.294716
63.0,-6.134483,53.295216,-6.1344330000000005,53.2938
63.0,-6.136,53.29525,-6.137013,53.295475
63.0,-6.136,53.29525,-6.134483,53.295216
63.0,-6.17967,53.251059999999995,-6.179838,53.24989300000001
63.0,-6.17967,53.251059999999995,-6.179189,53.25216700000001
63.0,-6.13821,53.295761,-6.137013,53.295475
63.0,-6.13821,53.295761,-6.139717,53.29615
63.0,-6.1469309999999995,53.283634,-6.145994,53.285301000000004
63.0,-6.1469309999999995,53.283634,-6.149437,53.283867
63.0,-6.135498999999999,53.292816,-6.136789,53.292572
63.0,-6.135498999999999,53.292816,-6.1344330000000005,53.2938
63.0,-6.195583,53.239693,-6.1956739999999995,53.238158999999996
63.0,-6.195583,53.239693,-6.194948,53.237312
63.0,-6.1599,53.270148999999996,-6.159172,53.268837
63.0,-6.1599,53.270148999999996,-6.1608339999999995,53.271976
63.0,-6.158912,53.265693999999996,-6.16041,53.265228
63.0,-6.158912,53.265693999999996,-6.158454,53.267239000000004
63.0,-6.14179,53.296195999999995,-6.142633,53.29565
63.0,-6.14179,53.296195999999995,-6.142698,53.294468
63.0,-6.189467,53.257236,-6.189519000000001,53.25597
63.0,-6.189467,53.257236,-6.190002,53.258476
63.0,-6.15739,53.287125,-6.158385,53.287006000000005
63.0,-6.15739,53.287125,-6.1596839999999995,53.286587
63.0,-6.136789,53.292572,-6.135498999999999,53.292816
63.0,-6.136789,53.292572,-6.1344330000000005,53.2938
63.0,-6.158332,53.28141,-6.159578,53.280598
63.0,-6.158332,53.28141,-6.159072,53.282757
63.0,-6.193535,53.259322999999995,-6.191206,53.258807999999995
63.0,-6.193535,53.259322999999995,-6.193308,53.256843999999994
63.0,-6.153338,53.285263,-6.1523010000000005,53.284824
63.0,-6.153338,53.285263,-6.150441000000001,53.2841
63.0,-6.184928,53.255001,-6.183658,53.254715000000004
63.0,-6.184928,53.255001,-6.1870769999999995,53.25549300000001
63.0,-6.158454,53.267239000000004,-6.158912,53.265693999999996
63.0,-6.158454,53.267239000000004,-6.159172,53.268837
63.0,-6.196708999999999,53.258143999999994,-6.193535,53.259322999999995
63.0,-6.196708999999999,53.258143999999994,-6.193308,53.256843999999994
63.0,-6.162049,53.279575,-6.161132,53.280209
63.0,-6.162049,53.279575,-6.163133,53.278767
63.0,-6.145074,53.289112,-6.145541000000001,53.288123999999996
63.0,-6.145074,53.289112,-6.1442,53.290318000000006
63.0,-6.17084,53.257023,-6.170419,53.2584
63.0,-6.17084,53.257023,-6.171952,53.255759999999995
63.0,-6.14274,53.292683,-6.143341,53.291447
63.0,-6.14274,53.292683,-6.142698,53.294468
63.0,-6.1608339999999995,53.271976,-6.161192,53.272915000000005
63.0,-6.1608339999999995,53.271976,-6.1599,53.270148999999996
63.0,-6.231783,53.317417000000006,-6.2327,53.318718000000004
63.0,-6.231783,53.317417000000006,-6.2296,53.317402
63.0,-6.1596839999999995,53.286587,-6.160662,53.286269999999995
63.0,-6.1596839999999995,53.286587,-6.158385,53.287006000000005
63.0,-6.159578,53.280598,-6.158332,53.28141
63.0,-6.159578,53.280598,-6.161132,53.280209
63.0,-6.17004,53.261852000000005,-6.170667,53.26036800000001
63.0,-6.17004,53.261852000000005,-6.168603,53.263412
63.0,-6.137013,53.295475,-6.136,53.29525
63.0,-6.137013,53.295475,-6.13821,53.295761
63.0,-6.149437,53.283867,-6.150441000000001,53.2841
63.0,-6.149437,53.283867,-6.14945,53.282398
63.0,-6.145994,53.285301000000004,-6.1469309999999995,53.283634
63.0,-6.145994,53.285301000000004,-6.145403,53.28713199999999
63.0,-6.166399,53.266243,-6.1656699999999995,53.267418000000006
63.0,-6.166399,53.266243,-6.167333,53.264965000000004
63.0,-6.181941,53.248268,-6.18087,53.24905
63.0,-6.181941,53.248268,-6.179838,53.24989300000001
63.0,-6.163494999999999,53.277832,-6.163133,53.278767
63.0,-6.163494999999999,53.277832,-6.162921,53.276566
63.0,-6.1344330000000005,53.2938,-6.133567,53.294716
63.0,-6.1344330000000005,53.2938,-6.134483,53.295216
63.0,-6.188425,53.243908,-6.186932,53.244797
63.0,-6.188425,53.243908,-6.185867,53.245716
63.0,-6.191783,53.241730000000004,-6.188425,53.243908
63.0,-6.191783,53.241730000000004,-6.195583,53.239693
63.0,-6.139282,53.293620999999995,-6.14035,53.294167
63.0,-6.139282,53.293620999999995,-6.13821,53.295761
63.0,-6.194948,53.237312,-6.1956739999999995,53.238158999999996
63.0,-6.194948,53.237312,-6.1938,53.235783
63.0,-6.145541000000001,53.288123999999996,-6.145403,53.28713199999999
63.0,-6.145541000000001,53.288123999999996,-6.145074,53.289112
63.0,-6.142698,53.294468,-6.142633,53.29565
63.0,-6.142698,53.294468,-6.14274,53.292683
63.0,-6.16041,53.265228,-6.161402,53.265609999999995
63.0,-6.16041,53.265228,-6.158912,53.265693999999996
63.0,-6.170419,53.2584,-6.170994,53.259342000000004
63.0,-6.170419,53.2584,-6.17084,53.257023
63.0,-6.1604410000000005,53.284939,-6.159738,53.28400799999999
63.0,-6.1604410000000005,53.284939,-6.160662,53.286269999999995
63.0,-6.161402,53.265609999999995,-6.16041,53.265228
63.0,-6.161402,53.265609999999995,-6.163157,53.266525
63.0,-6.162921,53.276566,-6.162433,53.275349
63.0,-6.162921,53.276566,-6.163494999999999,53.277832
63.0,-6.2334830000000006,53.30298199999999,-6.233433,53.299
63.0,-6.2334830000000006,53.30298199999999,-6.2367669999999995,53.30743399999999
63.0,-6.23795,53.309952,-6.2367669999999995,53.30743399999999
63.0,-6.23795,53.309952,-6.238217,53.313202000000004
63.0,-6.1656699999999995,53.267418000000006,-6.164553,53.267254
63.0,-6.1656699999999995,53.267418000000006,-6.166399,53.266243
63.0,-6.193308,53.256843999999994,-6.193535,53.259322999999995
63.0,-6.193308,53.256843999999994,-6.191206,53.258807999999995
63.0,-6.145403,53.28713199999999,-6.145541000000001,53.288123999999996
63.0,-6.145403,53.28713199999999,-6.145994,53.285301000000004
63.0,-6.183658,53.254715000000004,-6.184928,53.255001
63.0,-6.183658,53.254715000000004,-6.182375,53.254429
63.0,-6.182375,53.254429,-6.181183,53.254036
63.0,-6.182375,53.254429,-6.183658,53.254715000000004
63.0,-6.190002,53.258476,-6.191206,53.258807999999995
63.0,-6.190002,53.258476,-6.189467,53.257236
63.0,-6.139717,53.29615,-6.13821,53.295761
63.0,-6.139717,53.29615,-6.14179,53.296195999999995
63.0,-6.14035,53.294167,-6.139282,53.293620999999995
63.0,-6.14035,53.294167,-6.139717,53.29615
63.0,-6.188422,53.255779000000004,-6.189519000000001,53.25597
63.0,-6.188422,53.255779000000004,-6.1870769999999995,53.25549300000001
63.0,-6.142633,53.29565,-6.14179,53.296195999999995
63.0,-6.142633,53.29565,-6.142698,53.294468
63.0,-6.143341,53.291447,-6.14274,53.292683
63.0,-6.143341,53.291447,-6.1442,53.290318000000006
63.0,-6.186932,53.244797,-6.185867,53.245716
63.0,-6.186932,53.244797,-6.188425,53.243908
63.0,-6.1870769999999995,53.25549300000001,-6.188422,53.255779000000004
63.0,-6.1870769999999995,53.25549300000001,-6.184928,53.255001
63.0,-6.187683,53.304984999999995,-6.180117,53.3009
63.0,-6.187683,53.304984999999995,-6.198817,53.310299
63.0,-6.189519000000001,53.25597,-6.188422,53.255779000000004
63.0,-6.189519000000001,53.25597,-6.189467,53.257236
63.0,-6.1442,53.290318000000006,-6.143341,53.291447
63.0,-6.1442,53.290318000000006,-6.145074,53.289112
63.0,-6.185867,53.245716,-6.186932,53.244797
63.0,-6.185867,53.245716,-6.188425,53.243908
63.0,-6.240083,53.318451,-6.2389,53.316734
63.0,-6.240083,53.318451,-6.238217,53.313202000000004
63.0,-6.168603,53.263412,-6.167333,53.264965000000004
63.0,-6.168603,53.263412,-6.17004,53.261852000000005
63.0,-6.167333,53.264965000000004,-6.166399,53.266243
63.0,-6.167333,53.264965000000004,-6.168603,53.263412
63.0,-6.170667,53.26036800000001,-6.170994,53.259342000000004
63.0,-6.170667,53.26036800000001,-6.17004,53.261852000000005
63.0,-6.159072,53.282757,-6.159738,53.28400799999999
63.0,-6.159072,53.282757,-6.158332,53.28141
63.0,-6.159172,53.268837,-6.1599,53.270148999999996
63.0,-6.159172,53.268837,-6.158454,53.267239000000004
63.0,-6.166907,53.269794,-6.1656699999999995,53.267418000000006
63.0,-6.166907,53.269794,-6.164553,53.267254
63.0,-6.161693,53.273952,-6.161192,53.272915000000005
63.0,-6.161693,53.273952,-6.162433,53.275349
63.0,-6.163157,53.266525,-6.164553,53.267254
63.0,-6.163157,53.266525,-6.161402,53.265609999999995
63.0,-6.163133,53.278767,-6.163494999999999,53.277832
63.0,-6.163133,53.278767,-6.162049,53.279575
63.0,-6.16295,53.298267,-6.162033999999999,53.294899
63.0,-6.16295,53.298267,-6.159266000000001,53.296799
63.0,-6.162433,53.275349,-6.162921,53.276566
63.0,-6.162433,53.275349,-6.161693,53.273952
63.0,-6.2389,53.316734,-6.240083,53.318451
63.0,-6.2389,53.316734,-6.238217,53.313202000000004
63.0,-6.160662,53.286269999999995,-6.1596839999999995,53.286587
63.0,-6.160662,53.286269999999995,-6.1604410000000005,53.284939
63.0,-6.164553,53.267254,-6.1656699999999995,53.267418000000006
63.0,-6.164553,53.267254,-6.163157,53.266525
63.0,-6.180117,53.3009,-6.187683,53.304984999999995
63.0,-6.180117,53.3009,-6.171317,53.297649
63.0,-6.14945,53.282398,-6.149437,53.283867
63.0,-6.14945,53.282398,-6.150441000000001,53.2841
63.0,-6.1799,53.253387,-6.178681,53.253223
63.0,-6.1799,53.253387,-6.179189,53.25216700000001
63.0,-6.150441000000001,53.2841,-6.149437,53.283867
63.0,-6.150441000000001,53.2841,-6.14945,53.282398
63.0,-6.179838,53.24989300000001,-6.17967,53.251059999999995
63.0,-6.179838,53.24989300000001,-6.18087,53.24905
63.0,-6.151783,53.294701,-6.159266000000001,53.296799
63.0,-6.151783,53.294701,-6.145074,53.289112
63.0,-6.1523010000000005,53.284824,-6.153338,53.285263
63.0,-6.1523010000000005,53.284824,-6.150441000000001,53.2841
63.0,-6.179189,53.25216700000001,-6.178681,53.253223
63.0,-6.179189,53.25216700000001,-6.17967,53.251059999999995
63.0,-6.178681,53.253223,-6.179189,53.25216700000001
63.0,-6.178681,53.253223,-6.1799,53.253387
63.0,-6.181183,53.254036,-6.182375,53.254429
63.0,-6.181183,53.254036,-6.1799,53.253387
63.0,-6.18087,53.24905,-6.181941,53.248268
63.0,-6.18087,53.24905,-6.179838,53.24989300000001
63.0,-6.172636,53.253849,-6.1721010000000005,53.254753
63.0,-6.172636,53.253849,-6.1738,53.253384
63.0,-6.1721010000000005,53.254753,-6.171952,53.255759999999995
63.0,-6.1721010000000005,53.254753,-6.172636,53.253849
63.0,-6.171952,53.255759999999995,-6.1721010000000005,53.254753
63.0,-6.171952,53.255759999999995,-6.17084,53.257023
63.0,-6.171317,53.297649,-6.16295,53.298267
63.0,-6.171317,53.297649,-6.180117,53.3009
63.0,-6.170994,53.259342000000004,-6.170667,53.26036800000001
63.0,-6.170994,53.259342000000004,-6.170419,53.2584
63.0,-6.1738,53.253384,-6.172636,53.253849
63.0,-6.1738,53.253384,-6.1721010000000005,53.254753
63.0,-6.177405,53.254189000000004,-6.178681,53.253223
63.0,-6.177405,53.254189000000004,-6.1799,53.253387
63.0,-6.216616999999999,53.320549,-6.215517,53.320415000000004
63.0,-6.216616999999999,53.320549,-6.2247330000000005,53.314384
63.0,-6.218933,53.271,-6.2202,53.268116000000006
63.0,-6.218933,53.271,-6.2204,53.274947999999995
63.0,-6.2202,53.268116000000006,-6.218933,53.271
63.0,-6.2202,53.268116000000006,-6.2204,53.274947999999995
63.0,-6.2204,53.274947999999995,-6.221783,53.276768000000004
63.0,-6.2204,53.274947999999995,-6.218933,53.271
63.0,-6.221783,53.276768000000004,-6.2204,53.274947999999995
63.0,-6.221783,53.276768000000004,-6.224417,53.28136800000001
63.0,-6.215517,53.320415000000004,-6.216616999999999,53.320549
63.0,-6.215517,53.320415000000004,-6.20595,53.316582
63.0,-6.2118839999999995,53.259266000000004,-6.2124,53.263633999999996
