49.0,-6.2644779999999995,53.3442,-6.2724910000000005,53.338595999999995
49.0,-6.278864,53.320389,-6.282494,53.312435
49.0,-6.282494,53.312435,-6.289630000000001,53.306511
49.0,-6.300347,53.299496,-6.309003,53.294745999999996
49.0,-6.309003,53.294745999999996,-6.311483,53.292118
49.0,-6.311483,53.292118,-6.313752,53.291042000000004
49.0,-6.313752,53.291042000000004,-6.316802,53.289772
49.0,-6.316802,53.289772,-6.321041999999999,53.28933000000001
49.0,-6.321041999999999,53.28933000000001,-6.3250660000000005,53.288349
49.0,-6.3250660000000005,53.288349,-6.32899,53.287189
49.0,-6.341055,53.276604000000006,-6.343888,53.280926
49.0,-6.343888,53.280926,-6.346346,53.278983999999994
49.0,-6.346346,53.278983999999994,-6.3487860000000005,53.27718
49.0,-6.3487860000000005,53.27718,-6.351443,53.276077
49.0,-6.368543,53.276908999999996,-6.371828,53.276989
49.0,-6.371828,53.276989,-6.374763,53.28153199999999
49.0,-6.374763,53.28153199999999,-6.376467,53.286297
49.0,-6.376467,53.286297,-6.373965,53.278355000000005
49.0,-6.373965,53.278355000000005,-6.370699,53.276962
49.0,-6.360118,53.276619,-6.355276,53.27604300000001
49.0,-6.250017,53.345734,-6.248633,53.34553100000001
49.0,-6.248633,53.34553100000001,-6.247483,53.345165
49.0,-6.247483,53.345165,-6.2463,53.343666000000006
49.0,-6.2463,53.343666000000006,-6.245283000000001,53.343399
49.0,-6.245283000000001,53.343399,-6.243717,53.343132
49.0,-6.243717,53.343132,-6.241533,53.342884
49.0,-6.241533,53.342884,-6.239517,53.342602
49.0,-6.239517,53.342602,-6.237133999999999,53.342316000000004
49.0,-6.237133999999999,53.342316000000004,-6.23835,53.342383999999996
49.0,-6.24885,53.343948,-6.2539169999999995,53.345001
49.0,-6.2539169999999995,53.345001,-6.249846,53.344227000000004
49.0,-6.374497,53.280407,-6.37592,53.287144
49.0,-6.309116,53.293696999999995,-6.304577,53.298027000000005
49.0,-6.294455,53.303532,-6.291462999999999,53.305363
49.0,-6.32226,53.28925699999999,-6.317943,53.289429000000005
51.0,-6.425167,53.326801,-6.424183,53.328731999999995
51.0,-6.424183,53.328731999999995,-6.4236,53.329696999999996
51.0,-6.4236,53.329696999999996,-6.417192,53.328747
51.0,-6.417192,53.328747,-6.41411,53.328568000000004
51.0,-6.41411,53.328568000000004,-6.412419,53.328541
51.0,-6.412419,53.328541,-6.411633999999999,53.32754499999999
51.0,-6.411633999999999,53.32754499999999,-6.41254,53.325419999999994
51.0,-6.41254,53.325419999999994,-6.411576,53.323956
51.0,-6.411576,53.323956,-6.410387,53.323333999999996
51.0,-6.410387,53.323333999999996,-6.408958999999999,53.32253299999999
51.0,-6.408958999999999,53.32253299999999,-6.406497,53.323161999999996
51.0,-6.406497,53.323161999999996,-6.405099,53.324923999999996
51.0,-6.405099,53.324923999999996,-6.406062,53.327835
51.0,-6.406062,53.327835,-6.406458,53.330524
51.0,-6.406458,53.330524,-6.406636,53.332271999999996
51.0,-6.406636,53.332271999999996,-6.40722,53.33483100000001
51.0,-6.40722,53.33483100000001,-6.407947,53.337425
51.0,-6.407947,53.337425,-6.40813,53.338730000000005
51.0,-6.40813,53.338730000000005,-6.408093,53.34029
51.0,-6.408093,53.34029,-6.407672,53.342464
51.0,-6.407672,53.342464,-6.4070730000000005,53.344139
51.0,-6.4070730000000005,53.344139,-6.406588,53.345451000000004
51.0,-6.406588,53.345451000000004,-6.405171,53.349503000000006
51.0,-6.405171,53.349503000000006,-6.4046650000000005,53.350956000000004
51.0,-6.4046650000000005,53.350956000000004,-6.40424,53.352631
51.0,-6.40424,53.352631,-6.403722,53.35434300000001
51.0,-6.403722,53.35434300000001,-6.402725,53.355957
51.0,-6.402725,53.355957,-6.401095,53.356548
51.0,-6.401095,53.356548,-6.399312999999999,53.356117000000005
51.0,-6.399312999999999,53.356117000000005,-6.39539,53.355743000000004
51.0,-6.39539,53.355743000000004,-6.391901,53.356014
51.0,-6.391901,53.356014,-6.390821,53.356209
51.0,-6.390821,53.356209,-6.387186,53.356747
51.0,-6.387186,53.356747,-6.383768,53.357296
51.0,-6.383768,53.357296,-6.381921,53.35713199999999
51.0,-6.381921,53.35713199999999,-6.380756,53.356941000000006
51.0,-6.380756,53.356941000000006,-6.379373,53.356719999999996
51.0,-6.379373,53.356719999999996,-6.376256,53.356075
51.0,-6.376256,53.356075,-6.3730150000000005,53.355286
51.0,-6.3730150000000005,53.355286,-6.371276,53.354851000000004
51.0,-6.371276,53.354851000000004,-6.367222,53.353878
51.0,-6.367222,53.353878,-6.363273,53.353348
51.0,-6.363273,53.353348,-6.358491000000001,53.352821
51.0,-6.358491000000001,53.352821,-6.353848,53.35135699999999
51.0,-6.353848,53.35135699999999,-6.349076999999999,53.34985699999999
51.0,-6.349076999999999,53.34985699999999,-6.345624,53.347305000000006
51.0,-6.345624,53.347305000000006,-6.341365000000001,53.345284
51.0,-6.341365000000001,53.345284,-6.33625,53.344921
51.0,-6.33625,53.344921,-6.331158,53.34499
51.0,-6.331158,53.34499,-6.326832,53.344162
51.0,-6.326832,53.344162,-6.32404,53.343616000000004
51.0,-6.32404,53.343616000000004,-6.320945,53.343052
51.0,-6.320945,53.343052,-6.317286,53.34297900000001
51.0,-6.317286,53.34297900000001,-6.31536,53.343102
51.0,-6.31536,53.343102,-6.313435,53.343235
51.0,-6.313435,53.343235,-6.3104190000000004,53.343449
51.0,-6.3104190000000004,53.343449,-6.309411,53.343559
51.0,-6.309411,53.343559,-6.307967,53.34378100000001
51.0,-6.307967,53.34378100000001,-6.3061370000000005,53.34391
51.0,-6.3061370000000005,53.34391,-6.303099,53.34494399999999
51.0,-6.303099,53.34494399999999,-6.299535,53.34551999999999
51.0,-6.299535,53.34551999999999,-6.29627,53.345859999999995
51.0,-6.29627,53.345859999999995,-6.292697,53.34614200000001
51.0,-6.292697,53.34614200000001,-6.29076,53.347435
51.0,-6.29076,53.347435,-6.2874620000000006,53.347122
51.0,-6.2874620000000006,53.347122,-6.285081,53.347023
51.0,-6.285081,53.347023,-6.284019,53.347
51.0,-6.284019,53.347,-6.282379,53.346863
51.0,-6.282379,53.346863,-6.280714,53.346687
51.0,-6.280714,53.346687,-6.277111,53.346008
51.0,-6.277111,53.346008,-6.274805000000001,53.34569499999999
51.0,-6.274805000000001,53.34569499999999,-6.269953,53.345791000000006
51.0,-6.269953,53.345791000000006,-6.268668,53.345955000000004
51.0,-6.268668,53.345955000000004,-6.266083,53.34621800000001
51.0,-6.266083,53.34621800000001,-6.263962,53.346484999999994
51.0,-6.263962,53.346484999999994,-6.262716999999999,53.346725
51.0,-6.262716999999999,53.346725,-6.261522,53.346985
51.0,-6.261522,53.346985,-6.260533000000001,53.347218000000005
51.0,-6.260533000000001,53.347218000000005,-6.259204,53.347556999999995
51.0,-6.259204,53.347556999999995,-6.258107,53.346416000000005
51.0,-6.258107,53.346416000000005,-6.258844,53.345093000000006
51.0,-6.258844,53.345093000000006,-6.25924,53.343716
51.0,-6.25924,53.343716,-6.256049,53.342525
51.0,-6.256049,53.342525,-6.254617,53.342079000000005
51.0,-6.254617,53.342079000000005,-6.2557849999999995,53.339985
51.0,-6.2557849999999995,53.339985,-6.25657,53.338893999999996
51.0,-6.25657,53.338893999999996,-6.255001,53.338524
51.0,-6.255001,53.338524,-6.253719,53.338161
51.0,-6.253719,53.338161,-6.250806,53.337528000000006
51.0,-6.250806,53.337528000000006,-6.250333,53.329685
51.0,-6.250333,53.329685,-6.25255,53.331635
51.0,-6.25255,53.331635,-6.245266,53.328602000000004
51.0,-6.245266,53.328602000000004,-6.253334,53.332584
51.0,-6.253334,53.332584,-6.25515,53.334351
51.0,-6.25515,53.334351,-6.257067,53.336151
51.0,-6.257067,53.336151,-6.2584,53.339431999999995
51.0,-6.2584,53.339431999999995,-6.258183,53.341549
51.0,-6.258183,53.341549,-6.258367,53.343132
51.0,-6.258367,53.343132,-6.2609330000000005,53.344067
51.0,-6.2609330000000005,53.344067,-6.267583,53.345417000000005
51.0,-6.267583,53.345417000000005,-6.271966,53.345051
51.0,-6.271966,53.345051,-6.278233999999999,53.34581800000001
53.0,-6.253716000000001,53.350815000000004,-6.251499,53.349509999999995
53.0,-6.251499,53.349509999999995,-6.250624,53.35047900000001
53.0,-6.250624,53.35047900000001,-6.249331,53.352295
53.0,-6.249331,53.352295,-6.247802,53.353676
53.0,-6.247802,53.353676,-6.246005,53.355286
53.0,-6.246005,53.355286,-6.244357,53.356476
53.0,-6.244357,53.356476,-6.242639,53.357597
53.0,-6.242639,53.357597,-6.240863,53.358875
53.0,-6.240863,53.358875,-6.239667,53.36002
53.0,-6.239667,53.36002,-6.238677,53.360439
53.0,-6.238677,53.360439,-6.237436,53.35974100000001
53.0,-6.237436,53.35974100000001,-6.23578,53.358768000000005
53.0,-6.23578,53.358768000000005,-6.237514,53.357292
53.0,-6.237514,53.357292,-6.238467,53.35613299999999
53.0,-6.238467,53.35613299999999,-6.238596,53.354881000000006
53.0,-6.238596,53.354881000000006,-6.236505,53.353939000000004
53.0,-6.236505,53.353939000000004,-6.237421,53.35305
53.0,-6.237421,53.35305,-6.236712000000001,53.35221899999999
53.0,-6.236712000000001,53.35221899999999,-6.235249,53.351803000000004
53.0,-6.235249,53.351803000000004,-6.234041,53.351718999999996
53.0,-6.234041,53.351718999999996,-6.232461,53.352531000000006
53.0,-6.232461,53.352531000000006,-6.231004,53.353522999999996
53.0,-6.231004,53.353522999999996,-6.229857,53.35445
53.0,-6.229857,53.35445,-6.22553,53.352837
53.0,-6.22553,53.352837,-6.2255400000000005,53.35153199999999
53.0,-6.2255400000000005,53.35153199999999,-6.2212760000000005,53.35099399999999
53.0,-6.2212760000000005,53.35099399999999,-6.2182,53.350861
53.0,-6.2182,53.350861,-6.214954,53.35071899999999
53.0,-6.214954,53.35071899999999,-6.211421,53.350563
53.0,-6.211421,53.350563,-6.208144,53.350418000000005
53.0,-6.208144,53.350418000000005,-6.204805,53.350288
53.0,-6.204805,53.350288,-6.2033309999999995,53.35023100000001
53.0,-6.2033309999999995,53.35023100000001,-6.201359,53.350207999999995
53.0,-6.201359,53.350207999999995,-6.198404,53.350227000000004
53.0,-6.198404,53.350227000000004,-6.19615,53.350246
53.0,-6.19615,53.350246,-6.194458999999999,53.350143
53.0,-6.194458999999999,53.350143,-6.193993,53.347317000000004
53.0,-6.193993,53.347317000000004,-6.193801000000001,53.346123
53.0,-6.193801000000001,53.346123,-6.195416000000001,53.345718000000005
53.0,-6.195416000000001,53.345718000000005,-6.194381,53.348316000000004
53.0,-6.208583999999999,53.351634999999995,-6.211818,53.351794999999996
53.0,-6.211818,53.351794999999996,-6.2139489999999995,53.352768000000005
53.0,-6.2139489999999995,53.352768000000005,-6.21486,53.353687
53.0,-6.21486,53.353687,-6.216467,53.353775
53.0,-6.216467,53.353775,-6.219532,53.354317
53.0,-6.219532,53.354317,-6.21565,53.352066
53.0,-6.21565,53.352066,-6.223033,53.353565
53.0,-6.223033,53.353565,-6.224167,53.352852
53.0,-6.224167,53.352852,-6.227849,53.354183
53.0,-6.241795,53.358157999999996,-6.246861,53.354553
53.0,-6.246861,53.354553,-6.2499709999999995,53.351505
53.0,-6.2499709999999995,53.351505,-6.251318,53.35121899999999
53.0,-6.251318,53.35121899999999,-6.253617,53.349506000000005
53.0,-6.223345,53.351089,-6.219854,53.350925
53.0,-6.219854,53.350925,-6.2101440000000006,53.350506
53.0,-6.2101440000000006,53.350506,-6.205963,53.350334
53.0,-6.205963,53.350334,-6.2001599999999994,53.350216
53.0,-6.2001599999999994,53.350216,-6.1973650000000005,53.350224
53.0,-6.209875,53.351723,-6.212947,53.351849
53.0,-6.212947,53.351849,-6.222116000000001,53.354198
53.0,-6.222116000000001,53.354198,-6.228889,53.354805000000006
53.0,-6.228889,53.354805000000006,-6.237527,53.354401
53.0,-6.252502,53.351025,-6.252496,53.34940699999999
53.0,-6.212594,53.350613,-6.207001,53.350372
53.0,-6.224367,53.351135,-6.216006,53.350765
53.0,-6.213932,53.350674,-6.22095,53.354649
53.0,-6.237216,53.362267,-6.23295,53.363918000000005
53.0,-6.23295,53.363918000000005,-6.230834,53.364334
53.0,-6.230834,53.364334,-6.2274,53.364166000000004
53.0,-6.2274,53.364166000000004,-6.223866,53.363602
53.0,-6.223866,53.363602,-6.220366,53.363049
53.0,-6.220366,53.363049,-6.21735,53.362366
53.0,-6.21735,53.362366,-6.215766,53.36176700000001
53.0,-6.215766,53.36176700000001,-6.2145,53.361267000000005
53.0,-6.2145,53.361267000000005,-6.210933,53.360431999999996
53.0,-6.210933,53.360431999999996,-6.2063,53.360298
53.0,-6.2063,53.360298,-6.203417,53.360352
53.0,-6.203417,53.360352,-6.198884,53.35965
53.0,-6.198884,53.35965,-6.19515,53.358601
53.0,-6.19515,53.358601,-6.190516000000001,53.358748999999996
54.0,-6.2323,53.319035,-6.2375169999999995,53.318451
54.0,-6.2375169999999995,53.318451,-6.242183,53.318535
54.0,-6.242183,53.318535,-6.244617,53.317165
54.0,-6.244617,53.317165,-6.2459169999999995,53.3148
54.0,-6.2459169999999995,53.3148,-6.247517,53.3125
54.0,-6.247517,53.3125,-6.248067,53.310867
54.0,-6.248067,53.310867,-6.2501,53.308932999999996
54.0,-6.2501,53.308932999999996,-6.253833,53.30813199999999
54.0,-6.253833,53.30813199999999,-6.2536,53.306231999999994
54.0,-6.2536,53.306231999999994,-6.251917,53.303734
54.0,-6.251917,53.303734,-6.2514,53.301033
54.0,-6.2514,53.301033,-6.253667,53.298866000000004
54.0,-6.253667,53.298866000000004,-6.2543169999999995,53.2967
54.0,-6.2543169999999995,53.2967,-6.254517,53.295581999999996
54.0,-6.254517,53.295581999999996,-6.257033,53.295315
54.0,-6.257033,53.295315,-6.25995,53.296967
54.0,-6.25995,53.296967,-6.2609,53.2995
54.0,-6.2609,53.2995,-6.26465,53.301384
54.0,-6.26465,53.301384,-6.266916999999999,53.302418
54.0,-6.266916999999999,53.302418,-6.2687,53.30275
54.0,-6.2687,53.30275,-6.273233,53.303833
54.0,-6.273233,53.303833,-6.27855,53.303982
54.0,-6.27855,53.303982,-6.28285,53.304184
54.0,-6.28285,53.304184,-6.2846,53.304367000000006
54.0,-6.2846,53.304367000000006,-6.286217,53.302184999999994
54.0,-6.286217,53.302184999999994,-6.288784,53.299717
54.0,-6.288784,53.299717,-6.29345,53.298401
54.0,-6.29345,53.298401,-6.298633000000001,53.298618000000005
54.0,-6.298633000000001,53.298618000000005,-6.300917,53.299198
54.0,-6.300917,53.299198,-6.304,53.298331999999995
54.0,-6.304,53.298331999999995,-6.306783,53.29676800000001
54.0,-6.306783,53.29676800000001,-6.308567,53.296284
54.0,-6.308567,53.296284,-6.311367,53.29591800000001
54.0,-6.311367,53.29591800000001,-6.3151660000000005,53.294785
54.0,-6.3151660000000005,53.294785,-6.318767,53.293716
54.0,-6.318767,53.293716,-6.323167,53.292767000000005
54.0,-6.323167,53.292767000000005,-6.3282,53.291599
54.0,-6.3282,53.291599,-6.330367,53.290031000000006
54.0,-6.330367,53.290031000000006,-6.334417,53.28948199999999
54.0,-6.334417,53.28948199999999,-6.338383,53.288349
54.0,-6.338383,53.288349,-6.342033,53.287735
54.0,-6.342033,53.287735,-6.34725,53.28685
54.0,-6.34725,53.28685,-6.352666999999999,53.28685
54.0,-6.352666999999999,53.28685,-6.35805,53.286652000000004
54.0,-6.35805,53.286652000000004,-6.36095,53.286182
54.0,-6.36095,53.286182,-6.365033,53.285416000000005
54.0,-6.365033,53.285416000000005,-6.37005,53.284916
54.0,-6.37005,53.284916,-6.374567,53.2845
54.0,-6.374567,53.2845,-6.3748830000000005,53.2826
54.0,-6.3748830000000005,53.2826,-6.374183,53.279532999999994
54.0,-6.374183,53.279532999999994,-6.3739,53.2784
54.0,-6.3739,53.2784,-6.3734660000000005,53.276966
54.0,-6.3734660000000005,53.276966,-6.3728,53.272181999999994
54.0,-6.3728,53.272181999999994,-6.372717,53.273918
54.0,-6.372717,53.273918,-6.3695,53.269732999999995
54.0,-6.3695,53.269732999999995,-6.3705169999999995,53.270317000000006
54.0,-6.3705169999999995,53.270317000000006,-6.371767,53.27088199999999
54.0,-6.371767,53.27088199999999,-6.374825,53.277065
54.0,-6.374825,53.277065,-6.382998000000001,53.278278
54.0,-6.382998000000001,53.278278,-6.384008000000001,53.28014399999999
54.0,-6.384008000000001,53.28014399999999,-6.384644000000001,53.282168999999996
54.0,-6.384644000000001,53.282168999999996,-6.383566,53.283737
54.0,-6.383566,53.283737,-6.380497,53.284199
54.0,-6.380497,53.284199,-6.377161,53.285594999999994
54.0,-6.377161,53.285594999999994,-6.375737,53.285706000000005
54.0,-6.375737,53.285706000000005,-6.375,53.286671
54.0,-6.375,53.286671,-6.375630999999999,53.288833999999994
54.0,-6.375630999999999,53.288833999999994,-6.374701,53.28933000000001
54.0,-6.374701,53.28933000000001,-6.370945,53.290176
54.0,-6.370945,53.290176,-6.369878,53.289581000000005
54.0,-6.369878,53.289581000000005,-6.368949,53.288768999999995
54.0,-6.368949,53.288768999999995,-6.367966,53.288959999999996
54.0,-6.367966,53.288959999999996,-6.366306,53.289402
54.0,-6.366306,53.289402,-6.363830999999999,53.288929
54.0,-6.363830999999999,53.288929,-6.362328,53.287849
54.0,-6.362328,53.287849,-6.358955,53.28818100000001
54.0,-6.358955,53.28818100000001,-6.356408,53.288169999999994
54.0,-6.356408,53.288169999999994,-6.354987,53.28826899999999
54.0,-6.354987,53.28826899999999,-6.350527,53.288669999999996
54.0,-6.350527,53.288669999999996,-6.34905,53.28880699999999
54.0,-6.34905,53.28880699999999,-6.346495,53.289085
54.0,-6.346495,53.289085,-6.34215,53.289531999999994
54.0,-6.34215,53.289531999999994,-6.339597,53.28971899999999
54.0,-6.339597,53.28971899999999,-6.332845,53.290348
54.0,-6.332845,53.290348,-6.330176,53.291568999999996
54.0,-6.330176,53.291568999999996,-6.325515,53.292389
54.0,-6.325515,53.292389,-6.321383999999999,53.29336899999999
54.0,-6.321383999999999,53.29336899999999,-6.321205,53.294537
54.0,-6.321205,53.294537,-6.3227459999999995,53.295283999999995
54.0,-6.3227459999999995,53.295283999999995,-6.325053,53.296387
54.0,-6.325053,53.296387,-6.325691,53.298588
54.0,-6.325691,53.298588,-6.324987999999999,53.300213
54.0,-6.324987999999999,53.300213,-6.323565,53.301189
54.0,-6.323565,53.301189,-6.322301,53.303036
54.0,-6.322301,53.303036,-6.322164,53.305115
54.0,-6.322164,53.305115,-6.321135,53.306385
54.0,-6.321135,53.306385,-6.319476,53.30601899999999
54.0,-6.319476,53.30601899999999,-6.316093,53.304897
54.0,-6.316093,53.304897,-6.311871,53.303539
54.0,-6.311871,53.303539,-6.308902,53.302772999999995
54.0,-6.308902,53.302772999999995,-6.306192,53.301811
54.0,-6.306192,53.301811,-6.304799,53.301880000000004
54.0,-6.304799,53.301880000000004,-6.301381,53.302849
54.0,-6.301381,53.302849,-6.299462,53.30360400000001
54.0,-6.299462,53.30360400000001,-6.3008370000000005,53.306503
54.0,-6.3008370000000005,53.306503,-6.302059,53.308547999999995
54.0,-6.302059,53.308547999999995,-6.302868,53.309868
54.0,-6.302868,53.309868,-6.302073,53.310711
54.0,-6.302073,53.310711,-6.299288,53.312293999999994
54.0,-6.299288,53.312293999999994,-6.297606,53.313442
54.0,-6.297606,53.313442,-6.295085,53.315613
54.0,-6.295085,53.315613,-6.294261,53.31633000000001
54.0,-6.294261,53.31633000000001,-6.293480000000001,53.316978000000006
54.0,-6.293480000000001,53.316978000000006,-6.291467,53.318709999999996
54.0,-6.291467,53.318709999999996,-6.289896,53.319553000000006
54.0,-6.289896,53.319553000000006,-6.286601,53.320152
54.0,-6.286601,53.320152,-6.284363,53.321278
54.0,-6.284363,53.321278,-6.281529,53.322666000000005
54.0,-6.281529,53.322666000000005,-6.279614,53.324265000000004
54.0,-6.279614,53.324265000000004,-6.278677,53.325703000000004
54.0,-6.278677,53.325703000000004,-6.2774980000000005,53.327179
54.0,-6.2774980000000005,53.327179,-6.2763599999999995,53.328518
54.0,-6.2763599999999995,53.328518,-6.275471,53.329795999999995
54.0,-6.275471,53.329795999999995,-6.275328,53.331286999999996
54.0,-6.275328,53.331286999999996,-6.275232,53.332516000000005
54.0,-6.275232,53.332516000000005,-6.274548,53.33453000000001
54.0,-6.274548,53.33453000000001,-6.273217,53.33625
54.0,-6.273217,53.33625,-6.272394,53.339890000000004
54.0,-6.272394,53.339890000000004,-6.272339,53.342006999999995
54.0,-6.272339,53.342006999999995,-6.270796,53.34311700000001
54.0,-6.270796,53.34311700000001,-6.269009,53.343810999999995
54.0,-6.269009,53.343810999999995,-6.264894,53.3442
54.0,-6.264894,53.3442,-6.262859,53.344260999999996
54.0,-6.262859,53.344260999999996,-6.26096,53.344406000000006
54.0,-6.26096,53.344406000000006,-6.259901,53.344528000000004
54.0,-6.259901,53.344528000000004,-6.2590959999999995,53.34515
54.0,-6.2590959999999995,53.34515,-6.258019,53.345901
54.0,-6.258019,53.345901,-6.256166,53.345467000000006
54.0,-6.272319,53.337891000000006,-6.275081,53.333507999999995
54.0,-6.2876199999999995,53.319851,-6.292554,53.317744999999995
54.0,-6.292554,53.317744999999995,-6.29636,53.314514
54.0,-6.29636,53.314514,-6.300415,53.311638
54.0,-6.300415,53.311638,-6.300052,53.30548100000001
54.0,-6.300052,53.30548100000001,-6.3023489999999995,53.302459999999996
54.0,-6.3023489999999995,53.302459999999996,-6.303336,53.30209
54.0,-6.303336,53.30209,-6.307787,53.302303
54.0,-6.307787,53.302303,-6.313066,53.303920999999995
54.0,-6.313066,53.303920999999995,-6.314796,53.304478
54.0,-6.314796,53.304478,-6.31725,53.305271
54.0,-6.378185,53.285236,-6.384918,53.283131000000004
54.0,-6.384918,53.283131000000004,-6.379306,53.277271
54.0,-6.379306,53.277271,-6.377827,53.277184
54.0,-6.344547,53.289291000000006,-6.340668,53.289646
54.0,-6.340668,53.289646,-6.336821,53.288971
54.0,-6.28547,53.320632999999994,-6.28257,53.322311
54.0,-6.27238,53.340945999999995,-6.267847,53.344048
54.0,-6.267847,53.344048,-6.2661370000000005,53.3442
54.0,-6.322919000000001,53.302029000000005,-6.323708,53.295731
54.0,-6.375285,53.287856999999995,-6.379504,53.284653000000006
54.0,-6.373458,53.27565799999999,-6.376582,53.277134
54.0,-6.376582,53.277134,-6.382139,53.283989
54.0,-6.252217,53.344981999999995,-6.2548330000000005,53.345165
54.0,-6.332248,53.291247999999996,-6.325946,53.297573
54.0,-6.24975,53.345684,-6.249633,53.343517000000006
54.0,-6.249633,53.343517000000006,-6.250483999999999,53.341984
54.0,-6.250483999999999,53.341984,-6.247416,53.340033999999996
54.0,-6.247416,53.340033999999996,-6.24465,53.339085
54.0,-6.24465,53.339085,-6.2419,53.338165000000004
54.0,-6.2419,53.338165000000004,-6.2403,53.337685
54.0,-6.2403,53.337685,-6.2387,53.33658199999999
54.0,-6.2387,53.33658199999999,-6.237216,53.335032999999996
54.0,-6.237216,53.335032999999996,-6.235883,53.333149
54.0,-6.235883,53.333149,-6.234033,53.33115
54.0,-6.234033,53.33115,-6.23295,53.330265000000004
54.0,-6.23295,53.330265000000004,-6.231767,53.329432999999995
54.0,-6.231767,53.329432999999995,-6.23105,53.326565
54.0,-6.23105,53.326565,-6.230617,53.324665
54.0,-6.230617,53.324665,-6.230217,53.322899
54.0,-6.230217,53.322899,-6.231383,53.319584
54.0,-6.231383,53.319584,-6.230733,53.31738299999999
56.0,-6.262754,53.344265,-6.2613650000000005,53.344353000000005
56.0,-6.2613650000000005,53.344353000000005,-6.259342,53.344692
56.0,-6.259342,53.344692,-6.259133,53.345783
56.0,-6.259133,53.345783,-6.256547,53.345909
56.0,-6.256547,53.345909,-6.253157,53.34581800000001
56.0,-6.253157,53.34581800000001,-6.2498,53.34565
56.0,-6.2498,53.34565,-6.24758,53.345085
56.0,-6.24758,53.345085,-6.246129,53.34349399999999
56.0,-6.246129,53.34349399999999,-6.242776,53.34294499999999
56.0,-6.242776,53.34294499999999,-6.240214,53.342625
56.0,-6.240214,53.342625,-6.237164,53.342273999999996
56.0,-6.237164,53.342273999999996,-6.2338,53.342468000000004
59.0,-6.13425,53.295166,-6.134544,53.293751
59.0,-6.134544,53.293751,-6.135498999999999,53.292065
59.0,-6.135498999999999,53.292065,-6.1332,53.291042000000004
59.0,-6.1332,53.291042000000004,-6.131456,53.290279000000005
59.0,-6.131456,53.290279000000005,-6.130428,53.289832999999994
59.0,-6.130428,53.289832999999994,-6.128717,53.289085
59.0,-6.128717,53.289085,-6.126538,53.288128
59.0,-6.126538,53.288128,-6.124401,53.287365
59.0,-6.124401,53.287365,-6.122526000000001,53.286968
59.0,-6.153233999999999,53.273047999999996,-6.15465,53.2733
59.0,-6.15465,53.2733,-6.153533,53.271965
59.0,-6.153533,53.271965,-6.1463,53.26868399999999
59.0,-6.1463,53.26868399999999,-6.143447,53.270481000000004
59.0,-6.143447,53.270481000000004,-6.141214,53.269783
59.0,-6.141214,53.269783,-6.13912,53.268524
59.0,-6.13912,53.268524,-6.136571,53.267139
59.0,-6.136571,53.267139,-6.13467,53.26673100000001
59.0,-6.13467,53.26673100000001,-6.132528,53.266769
59.0,-6.132528,53.266769,-6.1303849999999995,53.267178
59.0,-6.1303849999999995,53.267178,-6.127014,53.268333
59.0,-6.127014,53.268333,-6.124782,53.26945500000001
59.0,-6.124782,53.26945500000001,-6.122402,53.270408999999994
59.0,-6.122402,53.270408999999994,-6.121090000000001,53.27120600000001
59.0,-6.121090000000001,53.27120600000001,-6.118912,53.27055
59.0,-6.118912,53.27055,-6.115362999999999,53.269955
59.0,-6.115362999999999,53.269955,-6.114408,53.268387
59.0,-6.114408,53.268387,-6.114885,53.264729
59.0,-6.114885,53.264729,-6.115246,53.266537
59.0,-6.115246,53.266537,-6.117389,53.270302
59.0,-6.117389,53.270302,-6.12383,53.26977900000001
59.0,-6.12383,53.26977900000001,-6.125996,53.269118999999996
59.0,-6.125996,53.269118999999996,-6.127507,53.269256999999996
59.0,-6.127507,53.269256999999996,-6.130235,53.270153
59.0,-6.130235,53.270153,-6.129323,53.27099200000001
59.0,-6.129323,53.27099200000001,-6.127123,53.272011
59.0,-6.127123,53.272011,-6.12465,53.273041000000006
59.0,-6.12465,53.273041000000006,-6.123231,53.274536
59.0,-6.123231,53.274536,-6.1221309999999995,53.275829
59.0,-6.1221309999999995,53.275829,-6.121713,53.27695799999999
59.0,-6.121713,53.27695799999999,-6.12095,53.279198
59.0,-6.12095,53.279198,-6.1200660000000005,53.28014399999999
59.0,-6.1200660000000005,53.28014399999999,-6.117036,53.279221
59.0,-6.117036,53.279221,-6.11722,53.27764499999999
59.0,-6.11722,53.27764499999999,-6.115347,53.277317000000004
59.0,-6.115347,53.277317000000004,-6.112131,53.277477000000005
59.0,-6.112131,53.277477000000005,-6.110423,53.277866
59.0,-6.110423,53.277866,-6.1081389999999995,53.27819100000001
59.0,-6.1081389999999995,53.27819100000001,-6.106916,53.279509999999995
59.0,-6.106916,53.279509999999995,-6.106966000000001,53.28158199999999
59.0,-6.106966000000001,53.28158199999999,-6.107011,53.28370699999999
59.0,-6.107011,53.28370699999999,-6.109115,53.284977000000005
59.0,-6.109115,53.284977000000005,-6.111473,53.285511
59.0,-6.111473,53.285511,-6.1146970000000005,53.285862
59.0,-6.1146970000000005,53.285862,-6.117952,53.28606800000001
59.0,-6.117952,53.28606800000001,-6.120883,53.286377
59.0,-6.1411,53.296349,-6.137617,53.29565
59.0,-6.137617,53.29565,-6.136384,53.295349
59.0,-6.1336889999999995,53.266502,-6.142165,53.270355
59.0,-6.142165,53.270355,-6.1478459999999995,53.267662
59.0,-6.1478459999999995,53.267662,-6.150192,53.268733999999995
